,method,step,rmse
0,single,1,0.10135502161343378
1,single,2,0.08263114568377773
2,single,3,0.06324092344875057
3,single,4,0.05246888884743251
4,single,5,0.06842254705289448
5,single,6,0.08675971265181778
6,single,7,0.11785490277633547
7,single,8,0.14871115194298282
8,single,9,0.17383341096710586
9,single,10,0.16828973885353066
10,single,11,0.1493764731787792
11,single,12,0.1484216432936276
12,single,13,0.20293393664536144
13,single,14,0.2090015829276241
14,single,15,0.21204590451124514
15,single,16,0.2417092504478315
16,single,17,0.24455312329947276
17,single,18,0.206656487794438
18,single,19,0.2058409332087245
19,single,20,0.234828630436402
20,single,21,0.23353776042253077
21,single,22,0.2213904288575892
22,single,23,0.2397890735906533
23,single,24,0.2563974187081114
24,single,25,0.27047870521448913
25,single,26,0.24670139134957428
26,single,27,0.22690387870167053
27,single,28,0.23361073295312296
28,single,29,0.2270176039258189
29,single,30,0.21111264132426816
30,single,31,0.2767734477737011
31,single,32,0.32418580515517464
32,single,33,0.3084690349893383
33,single,34,0.27370789702617526
34,single,35,0.23267544909902993
35,single,36,0.19004310335077135
36,single,37,0.22366558516321466
37,single,38,0.2523206096166522
38,single,39,0.26886576964646475
39,single,40,0.33358471649018495
40,single,41,0.33190022172753286
41,single,42,0.29676363973959663
42,single,43,0.24852426311339548
43,single,44,0.20462791936874133
44,single,45,0.23589594264994337
45,single,46,0.2719348672616599
46,single,47,0.2765607699649506
47,single,48,0.28327954734027566
48,single,49,0.28275500343959137
49,single,50,0.2843641791491614
50,single,51,0.280155340512782
51,single,52,0.2945314144757218
52,single,53,0.30618438784462687
53,single,54,0.29411638667934187
54,single,55,0.2583852917618018
55,single,56,0.2503038378245838
56,single,57,0.260084292261007
57,single,58,0.26742853340173006
58,single,59,0.2917101660975563
59,single,60,0.2873632157015812
60,single,61,0.23858901782062644
61,single,62,0.2455111200040466
62,single,63,0.2699482444803732
63,single,64,0.274977329055872
64,single,65,0.2837601978475068
65,single,66,0.3110676225193137
66,single,67,0.3265471856395184
67,single,68,0.2987979292819707
68,single,69,0.27848727338031903
69,single,70,0.27533087864995553
70,single,71,0.2550729540954141
71,single,72,0.2732006375703737
72,single,73,0.3200822638227511
73,single,74,0.3464527938866867
74,single,75,0.33601054216639775
75,single,76,0.2784515790419348
76,single,77,0.24291261809479014
77,single,78,0.23754163127871403
78,single,79,0.23686542419416706
79,single,80,0.273071380479198
80,single,81,0.2820644992710166
81,single,82,0.27565735670988156
82,single,83,0.26903534333032797
83,single,84,0.27431273456632665
84,single,85,0.2583536410734976
85,single,86,0.2175771124104509
86,single,87,0.23275242438008698
87,single,88,0.2642986729669965
88,single,89,0.28546457513318174
89,single,90,0.278895289696871
90,single,91,0.2838187773332246
91,single,92,0.2667780450779058
92,single,93,0.254196856763341
93,single,94,0.2628060021161395
94,single,95,0.2800825947789884
95,single,96,0.29249244314129735
96,single,97,0.2967512830378496
97,single,98,0.28963990799949707
98,single,99,0.3209694917845789
99,single,100,0.3151278043924306
100,priori,1,0.030480523993678715
101,priori,2,0.053980242882289496
102,priori,3,0.053920019144185136
103,priori,4,0.05461800203057617
104,priori,5,0.051163852148286344
105,priori,6,0.058482680083601926
106,priori,7,0.05029342390113464
107,priori,8,0.04268308165606191
108,priori,9,0.03929483802893967
109,priori,10,0.057400974119621063
110,priori,11,0.0694595422563804
111,priori,12,0.056071758282262525
112,priori,13,0.06948899563718501
113,priori,14,0.061895205131102096
114,priori,15,0.0557082586674307
115,priori,16,0.053252074268138924
116,priori,17,0.06723266357587425
117,priori,18,0.06996414852051372
118,priori,19,0.07051586567627718
119,priori,20,0.06616670233006562
120,priori,21,0.06702509115711941
121,priori,22,0.07116999383326501
122,priori,23,0.0864476446751484
123,priori,24,0.07219375550467773
124,priori,25,0.07848911613373548
125,priori,26,0.09548952752596955
126,priori,27,0.08127850378125294
127,priori,28,0.06620790761362991
128,priori,29,0.07615467804984133
129,priori,30,0.08103787916867175
130,priori,31,0.07056603070930292
131,priori,32,0.09235155509725479
132,priori,33,0.0845877514753124
133,priori,34,0.10514733980609543
134,priori,35,0.09252944913173221
135,priori,36,0.10158489463464908
136,priori,37,0.09226402601534055
137,priori,38,0.10741385639471152
138,priori,39,0.07392949696591683
139,priori,40,0.09598810793384745
140,priori,41,0.09390023202988788
141,priori,42,0.10222855953130522
142,priori,43,0.06854518020442026
143,priori,44,0.097696928347086
144,priori,45,0.06583867705187635
145,priori,46,0.10200949041328271
146,priori,47,0.07547347966548011
147,priori,48,0.11087839268678275
148,priori,49,0.08199205464237978
149,priori,50,0.09877131966332858
150,priori,51,0.06211274541465952
151,priori,52,0.08685920781424071
152,priori,53,0.09000267380500893
153,priori,54,0.0565340762713619
154,priori,55,0.03601078516492824
155,priori,56,0.09308826959568088
156,priori,57,0.07123205738703214
157,priori,58,0.09187284395819871
158,priori,59,0.12100304740559757
159,priori,60,0.10411109112103673
160,priori,61,0.07467338271291288
161,priori,62,0.1082342423659908
162,priori,63,0.12347054737950613
163,priori,64,0.0836727448268848
164,priori,65,0.049944151022719645
165,priori,66,0.08999181098871617
166,priori,67,0.044880150388909246
167,priori,68,0.10912018368377693
168,priori,69,0.09185151443490386
169,priori,70,0.105064426540487
170,priori,71,0.11612090540335132
171,priori,72,0.06470755621681652
172,priori,73,0.050639381074244046
173,priori,74,0.06233922936233205
174,priori,75,0.04567528006960033
175,priori,76,0.11469226755754158
176,priori,77,0.11147075344149834
177,priori,78,0.0982695637783943
178,priori,79,0.07825036634755049
179,priori,80,0.07322190667468964
180,priori,81,0.13536616320804967
181,priori,82,0.05503892144328802
182,priori,83,0.10858956235424905
183,priori,84,0.04157864227999353
184,priori,85,0.01206235917978473
185,priori,86,0.049107474677638915
186,priori,87,0.07695959807986788
187,priori,88,0.09365909306252114
188,priori,89,0.06828930923900645
189,priori,90,0.10848068687267556
190,priori,91,0.012284256890750966
191,priori,92,0.09610934662602694
192,priori,93,0.0536883627593576
193,priori,94,0.06848495544245178
194,priori,95,0.039637647821000085
195,priori,96,0.15092316693195168
196,priori,97,0.051822647556745816
197,priori,98,0.068574528606174
198,priori,99,0.0910159369027167
199,priori,100,0.10101009502529845
200,unified,1,0.10107222991011394
201,unified,2,0.08293113411539536
202,unified,3,0.06413341067502357
203,unified,4,0.05370591367836501
204,unified,5,0.0681191486960122
205,unified,6,0.0881636805890326
206,unified,7,0.11202720764336066
207,unified,8,0.12122719353243104
208,unified,9,0.16019197882915556
209,unified,10,0.11863225389981251
210,unified,11,0.0940181528439502
211,unified,12,0.11417689386907141
